VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
737,1892,Chandrashekar Poojari,67,1,0
738,1893,Mahesh Achar,56,1,0
739,1896,Bhagya Rao,66,2,0
740,1900,Anand Murthy,37,1,0
741,1907,Basavaraj Hegde,41,1,0
742,1908,Shwetha Naik,51,2,0
743,1909,Pallavi Poojari,26,2,0
744,1910,Nagamma Naik,68,2,0
745,1911,Rekha Reddy,71,2,0
746,1913,Shwetha Kumar,57,2,0
747,1914,Geetha Kumar,54,2,0
748,1915,Bhagya Kumar,36,2,0
749,1916,Padma Shetty,20,2,0
750,1917,Muniraju,44,1,0
751,1922,Rathnamma Shetty,39,2,0
752,1923,Shobha Swamy,27,2,0
753,1927,Savitha Rao,70,2,0
754,1930,Nagamma Kumar,44,2,0
755,1932,Asha Naik,19,2,0
756,1933,Pallavi,71,2,0
757,1934,Anand,60,1,0
758,1935,Sunitha Naik,20,2,0
759,1941,Divya Shetty,69,2,0
760,1942,Rekha Hegde,55,2,0
761,1944,Geetha Rao,29,2,0
762,1950,Asha,61,2,0
763,1955,Asha Rao,69,2,0
764,1958,Manjula Patil,52,2,0
765,1960,Padma,47,2,0
766,1961,Pallavi Patil,22,2,0
767,1962,Deepa Swamy,32,2,0
768,1963,Asha Murthy,69,2,0
769,1964,Manjunath,25,1,0
770,1965,Kavitha Murthy,66,2,0
771,1970,Manjula Reddy,55,2,0
772,1972,Padma Hegde,60,2,0
773,1974,Puneeth Kumar,18,1,0
774,1976,Bhagya Hegde,38,2,0
775,1984,Deepa Reddy,49,2,0
776,1991,Srinivas Swamy,57,1,0
777,1995,Mahesh,52,1,0
778,1997,Prakash,45,1,0
779,1998,Muniraju Kumar,60,1,0
780,2007,Manjula Patil,61,2,0
781,2012,Kavitha Achar,22,2,0
782,2015,Pallavi Swamy,24,2,0
783,2017,Yogesh Poojari,21,1,0
784,2018,Nagamma Swamy,31,2,0
785,2020,Deepa Gowda,43,2,0
786,2021,Girish Rao,18,1,0
787,2022,Girish,58,1,0
788,2028,Vani Reddy,16,2,0
789,2031,Deepa Naik,16,2,0
790,2032,Deepa Murthy,54,2,0
791,2040,Chandrashekar Achar,24,1,0
792,2045,Bhagya Hegde,36,2,0
793,2057,Lokesh Shetty,47,1,0
794,2065,Savitha,24,2,0
795,2067,Raghavendra Murthy,72,1,0
796,2083,Shwetha Naik,51,2,0
797,2084,Krishnappa Poojari,74,1,0
798,2086,Nagaraj Swamy,62,1,0
799,2089,Yogesh,27,1,0
800,2091,Kiran,30,1,0
801,2094,Rekha,74,2,0
802,2095,Rathnamma Swamy,57,2,0
803,2096,Rathnamma Poojari,52,2,0
804,2097,Deepa Swamy,56,2,0
805,2101,Sunitha Murthy,37,2,0
806,2103,Deepa Kumar,40,2,0
807,2104,Suresh Patil,66,1,0
808,2107,Deepa,43,2,0
809,2109,Geetha Swamy,69,2,0
810,2110,Shivakumar Patil,69,1,0
811,2112,Asha Achar,62,2,0
812,2113,Ramesh Hegde,32,1,0
813,2117,Lakshmi Naik,69,2,0
814,2122,Pallavi Patil,29,2,0
815,2124,Kavitha Gowda,23,2,0
816,2125,Deepa Swamy,69,2,0
817,2129,Ramesh Gowda,24,1,0
818,2130,Rekha Achar,21,2,0
819,2134,Krishnappa Rao,73,1,0
820,2135,Rekha Patil,52,2,0
821,2137,Savitha,50,2,0
822,2138,Savitha Patil,58,2,0
823,2148,Divya Rao,37,2,0
824,2150,Savitha Kumar,36,2,0
825,2156,Rekha,72,2,0
826,2159,Shobha Hegde,40,2,0
827,2160,Shwetha Hegde,64,2,0
828,2162,Mahesh,53,1,0
829,2166,Divya Shetty,23,2,0
830,2168,Savitha Rao,58,2,0
831,2171,Chandrashekar,62,1,0
832,2172,Padma Naik,58,2,0
833,2177,Divya Gowda,23,2,0
834,2180,Savitha Naik,64,2,0
835,2181,Asha Poojari,58,2,0
836,2183,Deepa,29,2,0
837,2184,Rekha Murthy,27,2,0
838,2186,Nagamma Achar,36,2,0
839,2187,Asha Reddy,50,2,0
840,2189,Krishnappa Kumar,66,1,0
841,2193,Srinivas Reddy,40,1,0
842,2199,Umesh Reddy,43,1,0
843,2200,Venkatesh,45,1,0
844,2204,Rathnamma,37,2,0
845,2205,Sunitha Reddy,70,2,0
846,2209,Ramesh Murthy,65,1,0
847,2210,Bhagya,73,2,0
848,2213,Anand Kumar,53,1,0
849,2214,Manjula Poojari,20,2,1
850,2216,Shivakumar,64,1,0
851,2227,Asha Naik,36,2,0
852,2233,Santosh,58,1,0
853,2235,Geetha,25,2,0
854,2236,Venkatesh Murthy,16,1,0
855,2243,Deepa Reddy,16,2,0
856,2244,Nagaraj,37,1,0
857,2247,Girish Murthy,33,1,0
858,2251,Geetha Reddy,46,2,0
859,2252,Rathnamma Hegde,49,2,0
860,2255,Pallavi Gowda,46,2,0
861,2257,Ramesh Poojari,38,1,0
862,2258,Kavitha Gowda,46,2,0
863,2259,Shobha Rao,18,2,0
864,2260,Puneeth Poojari,70,1,0
865,2263,Ramesh,38,1,0
866,2266,Sunitha Achar,23,2,0
867,2267,Anand Achar,37,1,0
868,2270,Vani Naik,30,2,1
869,2271,Shivakumar Shetty,28,1,0
870,2272,Deepa Achar,28,2,0
871,2273,Geetha Murthy,25,2,0
872,2277,Bhagya Gowda,43,2,0
873,2280,Deepa Gowda,48,2,0
874,2281,Lakshmi Swamy,63,2,0
875,2282,Lakshmi Hegde,48,2,0
876,2283,Yogesh Naik,44,1,0
877,2284,Manjula,27,2,0
878,2285,Geetha,52,2,0
879,2291,Umesh Rao,73,1,0
880,2292,Kavitha Rao,54,2,0
881,2294,Pallavi,33,2,1
882,2295,Asha,55,2,0
883,2300,Asha Achar,43,2,1
884,2301,Geetha Kumar,58,2,0
885,2302,Deepa Reddy,74,2,0
886,2303,Lokesh Patil,23,1,0
887,2304,Deepa Achar,32,2,0
888,2305,Sunitha Shetty,19,2,0
889,2307,Asha Poojari,44,2,0
890,2311,Manjunath Murthy,22,1,0
891,2314,Kavitha Naik,34,2,0
892,2315,Vani Reddy,23,2,0
893,2317,Kiran Swamy,55,1,0
894,2323,Savitha Murthy,41,2,0
895,2324,Rekha Poojari,32,2,0
896,2328,Savitha Shetty,73,2,0
897,2329,Sunitha,47,2,0
898,2330,Asha Achar,53,2,0
899,2331,Nagamma Naik,63,2,0
900,2334,Savitha Poojari,52,2,0
901,2335,Asha,71,2,0
902,2336,Suresh,41,1,0
903,2337,Kavitha,49,2,0
904,2343,Shobha Murthy,19,2,0
905,2345,Santosh Murthy,66,1,0
906,2350,Rekha Achar,53,2,0
907,2351,Rekha,18,2,0
908,2352,Muniraju Murthy,31,1,0
909,2354,Divya,33,2,0
910,2355,Muniraju,17,1,0
911,2357,Pallavi Naik,24,2,0
912,2358,Raghavendra Achar,61,1,0
913,2360,Deepa Shetty,50,2,0
914,2362,Anand Shetty,23,1,0
915,2364,Padma Kumar,38,2,0
916,2367,Geetha,28,2,0
917,2368,Yogesh Achar,36,1,0
918,2369,Shobha Rao,30,2,0
919,2371,Rekha Poojari,74,2,0
920,2372,Girish Reddy,74,1,0
921,2375,Bhagya Reddy,50,2,0
922,2376,Geetha Reddy,42,2,0
923,2377,Kavitha,68,2,0
924,2378,Shivakumar Naik,66,1,0
925,2381,Shivakumar Murthy,45,1,0
926,2382,Mahesh Rao,31,1,0
927,2386,Anand Gowda,33,1,0
928,2388,Divya Achar,21,2,0
929,2389,Divya Gowda,55,2,0
930,2392,Shivakumar Achar,34,1,0
931,2396,Deepa Rao,41,2,0
932,2397,Shobha Murthy,65,2,0
933,2399,Nagamma Gowda,17,2,0
934,2401,Raghavendra,46,1,0
935,2414,Darshan Reddy,33,1,0
936,2415,Ramesh Murthy,29,1,0
937,2418,Shwetha Murthy,21,2,0
938,2420,Muniraju Swamy,49,1,0
939,2423,Umesh Patil,17,1,0
940,2425,Puneeth Naik,16,1,0
941,2427,Lakshmi Achar,69,2,0
942,2431,Rathnamma Swamy,44,2,0
943,2432,Divya Rao,38,2,0
944,2434,Geetha,65,2,0
945,2438,Santosh Patil,29,1,0
946,2439,Rathnamma Kumar,72,2,0
947,2442,Shobha,20,2,0
948,2443,Shobha Reddy,55,2,0
949,2449,Savitha Rao,19,2,0
950,2450,Girish Swamy,40,1,0
951,2452,Bhagya,21,2,0
952,2455,Asha Patil,60,2,0
953,2457,Rekha Kumar,37,2,0
954,2458,Rekha Naik,56,2,0
955,2462,Geetha,35,2,0
956,2465,Padma Poojari,18,2,0
957,2466,Manjula Swamy,69,2,0
958,2468,Shobha Shetty,58,2,0
959,2470,Divya Rao,62,2,0
960,2473,Pallavi Naik,36,2,0
961,2475,Venkatesh Murthy,52,1,0
962,2476,Shobha Hegde,31,2,0
963,2477,Lakshmi,18,2,0
964,2479,Divya,67,2,0
965,2481,Savitha Reddy,54,2,0
966,2483,Manjula Patil,69,2,0
967,2485,Shobha Poojari,51,2,0
968,2486,Krishnappa Patil,50,1,0
969,2489,Rathnamma Reddy,41,2,0
970,2490,Asha Hegde,62,2,0
971,2492,Suresh Kumar,61,1,0
972,2495,Santosh Achar,37,1,0
973,2499,Deepa,55,2,0
974,2502,Asha Gowda,42,2,0
975,2503,Padma Reddy,62,2,0
976,2506,Nagaraj,30,1,0
977,2508,Santosh Hegde,33,1,0
978,2509,Shobha Rao,51,2,0
979,2513,Nagamma Rao,27,2,0
980,2514,Prakash Murthy,36,1,0
981,2516,Shivakumar Shetty,45,1,0
982,2518,Rathnamma Patil,50,2,0
983,2522,Girish Shetty,69,1,0
984,2525,Rekha Reddy,57,2,0
985,2528,Asha Murthy,41,2,0
986,2530,Nagamma,23,2,0
987,2532,Divya Patil,29,2,0
988,2534,Venkatesh Rao,16,1,0
989,2537,Manjula Rao,56,2,0
990,2538,Vani,21,2,0
991,2540,Basavaraj,27,1,0
992,2541,Umesh,46,1,0
993,2542,Manjula Hegde,48,2,0
994,2543,Manjunath Gowda,60,1,0
995,2547,Geetha,70,2,0
996,2549,Nagaraj Murthy,53,1,0
997,2550,Nagaraj,59,1,0
998,2552,Rathnamma Achar,26,2,0
999,2553,Pallavi Rao,54,2,0
1000,2554,Padma Swamy,43,2,0
1001,2556,Krishnappa Kumar,56,1,0
1002,2559,Vani Poojari,57,2,0
1003,2560,Rathnamma Murthy,23,2,0
1004,2562,Lakshmi Murthy,51,2,0
1005,2563,Shwetha Hegde,54,2,0
1006,2564,Savitha,18,2,0
1007,2569,Lakshmi Achar,51,2,0
1008,2572,Shobha Poojari,74,2,0
1009,2574,Divya Patil,70,2,0
1010,2575,Suresh,74,1,0
1011,2579,Muniraju Rao,19,1,0
1012,2580,Vani Reddy,58,2,0
1013,2582,Asha,24,2,0
1014,2587,Rekha Kumar,62,2,0
1015,2590,Sunitha Poojari,63,2,0
1016,2594,Padma Rao,20,2,0
1017,2597,Rathnamma Kumar,52,2,0
1018,2602,Asha Hegde,35,2,0
1019,2610,Divya,52,2,0
1020,2611,Raghavendra Naik,48,1,0
1021,2612,Deepa Gowda,26,2,0
1022,2618,Srinivas Shetty,34,1,0
1023,2623,Rathnamma Swamy,73,2,0
1024,2624,Padma Hegde,63,2,0
1025,2628,Geetha Gowda,52,2,0
1026,2629,Kiran Poojari,72,1,0
1027,2632,Pallavi Kumar,42,2,0
1028,2633,Nagaraj Naik,75,1,0
1029,2634,Shivakumar,40,1,0
1030,2635,Manjunath Hegde,48,1,0
1031,2637,Asha Shetty,38,2,0
1032,2639,Kiran Gowda,38,1,0
1033,2640,Vani,39,2,0
1034,2641,Rathnamma,21,2,0
1035,2642,Raghavendra Naik,22,1,0
1036,2644,Kavitha Poojari,50,2,0
1037,2645,Vani Murthy,72,2,0
1038,2648,Lakshmi Swamy,19,2,0
1039,2655,Shivakumar,33,1,0
1040,2657,Sunitha Reddy,19,2,0
1041,2658,Nagamma Naik,53,2,0
1042,2660,Rathnamma,53,2,0
1043,2664,Sunitha Rao,64,2,0
1044,2666,Vani Achar,44,2,0
1045,2667,Pallavi Rao,63,2,0
1046,2668,Umesh Swamy,20,1,0
1047,2670,Venkatesh Swamy,68,1,0
1048,2672,Sunitha Gowda,17,2,0
1049,2674,Venkatesh Achar,56,1,0
1050,2675,Nagaraj Rao,74,1,0
1051,2677,Lokesh Naik,56,1,0
1052,2679,Lakshmi Naik,66,2,0
1053,2680,Manjunath Patil,19,1,0
1054,2682,Shobha,59,2,0
1055,2686,Nagamma Swamy,72,2,0
1056,2690,Vani Swamy,45,2,0
1057,2692,Geetha Gowda,53,2,0
1058,2693,Mahesh,59,1,0
1059,2694,Muniraju Rao,75,1,0
1060,2698,Kavitha Achar,67,2,0
1061,2700,Muniraju Gowda,37,1,0
1062,2701,Padma Kumar,61,2,0
1063,2702,Deepa,64,2,0
1064,2705,Vani,52,2,0
1065,2711,Nagamma Patil,63,2,0
1066,2714,Srinivas Patil,28,1,0
1067,2716,Vani Patil,43,2,0
1068,2717,Ramesh,57,1,0
1069,2719,Basavaraj Gowda,62,1,0
1070,2722,Savitha Patil,57,2,0
1071,2725,Savitha Shetty,53,2,0
1072,2727,Nagamma Gowda,32,2,0
1073,2733,Divya,50,2,0
1074,2736,Asha Kumar,48,2,0
1075,2738,Shwetha Reddy,70,2,0
1076,2740,Vani Poojari,54,2,0
1077,2743,Shwetha Poojari,68,2,0
1078,2748,Pallavi,33,2,0
1079,2750,Geetha,38,2,0
1080,2751,Savitha Shetty,16,2,0
1081,2752,Sunitha Swamy,67,2,0
1082,2753,Srinivas Patil,51,1,0
1083,2754,Sunitha Swamy,43,2,0
1084,2756,Geetha Achar,33,2,0
1085,2758,Rathnamma Kumar,54,2,0
1086,2760,Umesh Murthy,34,1,0
1087,2762,Pallavi Kumar,31,2,0
1088,2763,Girish,20,1,0
1089,2769,Savitha,63,2,0
1090,2772,Sunitha,73,2,0
1091,2773,Anand Rao,28,1,0
1092,2775,Kavitha Kumar,50,2,0
1093,2778,Suresh,62,1,0
1094,2781,Pallavi Reddy,51,2,0
1095,2783,Asha Shetty,65,2,0
1096,2789,Kavitha Shetty,63,2,0
1097,2793,Vani Murthy,21,2,0
1098,2795,Shwetha Patil,34,2,0
1099,2796,Mahesh Shetty,33,1,0
1100,2797,Vani Naik,18,2,0
1101,2802,Geetha Gowda,24,2,0
1102,2803,Yogesh Hegde,70,1,0
1103,2807,Geetha Murthy,30,2,0
1104,2809,Lakshmi Poojari,40,2,0
1105,2810,Darshan,46,1,0
1106,2813,Manjula Hegde,50,2,0
1107,2814,Manjula Swamy,24,2,0
1108,2823,Padma Shetty,37,2,0
1109,2825,Lakshmi,53,2,0
1110,2827,Savitha Naik,60,2,0
1111,2830,Geetha Kumar,31,2,0
1112,2836,Raghavendra Swamy,45,1,0
1113,2837,Shwetha Poojari,47,2,0
1114,2842,Rathnamma Achar,63,2,0
1115,2843,Vani,69,2,0
1116,2845,Kavitha Hegde,29,2,0
1117,2846,Harish Murthy,19,1,0
1118,2854,Shobha,38,2,1
1119,2855,Vani Gowda,32,2,0
1120,2856,Padma,50,2,0
1121,2857,Umesh Swamy,53,1,0
1122,2858,Asha Swamy,36,2,0
1123,2860,Pallavi Achar,70,2,0
1124,2861,Nagamma Shetty,57,2,0
1125,2863,Harish Shetty,56,1,0
1126,2864,Pallavi Achar,59,2,0
1127,2869,Rekha,20,2,0
1128,2871,Pallavi Patil,25,2,0
1129,2873,Manjula,74,2,0
1130,2874,Shobha,50,2,0
1131,2875,Asha Achar,64,2,0
1132,2876,Padma Rao,72,2,0
1133,2877,Rathnamma,62,2,0
1134,2878,Anand Poojari,54,1,0
1135,2881,Savitha Poojari,47,2,0
1136,2884,Shwetha Reddy,58,2,0
1137,2885,Puneeth Reddy,69,1,0
1138,2893,Deepa Naik,34,2,0
1139,2897,Rathnamma Hegde,18,2,0
1140,2898,Rathnamma Swamy,29,2,0
1141,2899,Asha Rao,16,2,0
1142,2900,Rekha Naik,44,2,0
1143,2908,Geetha Hegde,38,2,0
1144,2911,Lakshmi Murthy,46,2,0
1145,2912,Divya Patil,59,2,0
1146,2913,Umesh Rao,19,1,0
1147,2914,Nagaraj Poojari,29,1,0
1148,2915,Deepa,43,2,0
1149,2916,Padma Swamy,35,2,0
1150,2918,Puneeth Hegde,24,1,0
1151,2919,Manjula Shetty,21,2,0
1152,2923,Manjula,57,2,0
1153,2924,Santosh Patil,16,1,0
1154,2925,Darshan Naik,74,1,0
1155,2926,Kiran Kumar,71,1,0
1156,2929,Bhagya Reddy,38,2,0
1157,2931,Prakash Kumar,58,1,0
1158,2933,Basavaraj Achar,48,1,0
1159,2935,Raghavendra,42,1,0
1160,2938,Srinivas Rao,67,1,0
1161,2947,Rathnamma Poojari,53,2,0
1162,2948,Kiran,29,1,0
1163,2949,Asha Gowda,49,2,0
1164,2954,Deepa Poojari,27,2,0
1165,2956,Shobha Shetty,46,2,0
1166,2957,Shobha Kumar,55,2,0
1167,2959,Raghavendra Patil,24,1,0
1168,2966,Harish Swamy,35,1,0
1169,2967,Divya,65,2,0
1170,2973,Deepa,46,2,0
1171,2978,Rathnamma Rao,44,2,0
1172,2979,Savitha Poojari,60,2,0
1173,2986,Manjula Naik,54,2,0
1174,2987,Deepa Poojari,27,2,0
1175,2990,Deepa Achar,26,2,0
1176,2991,Krishnappa Patil,44,1,0
1177,2994,Shobha Swamy,39,2,0
1178,2996,Muniraju,72,1,0
1179,2999,Srinivas Naik,47,1,0
1180,3000,Manjula Poojari,65,2,0
1181,3001,Rathnamma Shetty,38,2,0
1182,3006,Chandrashekar Poojari,26,1,0
1183,3008,Nagamma Shetty,40,2,0
1184,3009,Shobha Gowda,44,2,0
1185,3011,Savitha Reddy,36,2,0
1186,3014,Shwetha Swamy,32,2,0
1187,3015,Vani Gowda,20,2,0
1188,3016,Raghavendra Achar,31,1,0
1189,3018,Geetha Kumar,74,2,0
1190,3019,Pallavi Poojari,74,2,0
1191,3028,Kavitha Reddy,70,2,0
1192,3032,Rekha Hegde,62,2,0
1193,3036,Girish Poojari,31,1,0
1194,3037,Divya Shetty,26,2,0
1195,3038,Geetha Naik,69,2,0
1196,3040,Savitha,69,2,0
1197,3041,Nagamma Gowda,52,2,0
1198,3045,Suresh Hegde,66,1,0
1199,3046,Vani Shetty,56,2,0
1200,3047,Vani Naik,58,2,0
1201,3050,Deepa Gowda,24,2,0
1202,3054,Suresh,40,1,0
1203,3057,Nagamma Murthy,21,2,0
1204,3060,Yogesh Reddy,58,1,0
1205,3063,Vani Murthy,19,2,0
1206,3065,Rekha Kumar,66,2,0
1207,3066,Rekha Achar,38,2,0
1208,3067,Savitha Swamy,74,2,0
1209,3068,Pallavi Swamy,72,2,0
1210,3069,Muniraju Reddy,16,1,0
1211,3073,Manjula Shetty,47,2,0
1212,3074,Padma,65,2,0
1213,3076,Sunitha Murthy,19,2,0
1214,3078,Asha,56,2,0
1215,3079,Asha Rao,47,2,0
1216,3082,Divya Achar,36,2,0
1217,3084,Anand,39,1,0
1218,3085,Manjula,35,2,0
1219,3090,Suresh Gowda,37,1,0
1220,3093,Manjula Reddy,72,2,0
1221,3098,Yogesh Swamy,40,1,0
1222,3104,Pallavi Gowda,27,2,0
1223,3107,Asha Kumar,53,2,0
1224,3109,Geetha Murthy,55,2,0
1225,3111,Vani Patil,42,2,0
1226,3112,Geetha Murthy,21,2,0
1227,3115,Nagamma,52,2,0
1228,3118,Asha Shetty,60,2,0
1229,3119,Rathnamma Swamy,72,2,0
1230,3122,Bhagya,41,2,0
1231,3128,Kiran,62,1,1
1232,3130,Shwetha Kumar,42,2,0
1233,3133,Padma Rao,65,2,0
1234,3134,Lakshmi Kumar,57,2,0
1235,3136,Sunitha Shetty,38,2,0
1236,3137,Shwetha Gowda,44,2,0
1237,3139,Deepa Patil,52,2,0
1238,3141,Asha Naik,51,2,0
1239,3142,Asha Gowda,45,2,0
1240,3144,Kavitha Rao,37,2,0
1241,3145,Nagamma,55,2,0
1242,3153,Krishnappa,73,1,0
1243,3156,Yogesh Naik,49,1,0
1244,3158,Manjula Achar,56,2,0
1245,3160,Manjunath Gowda,75,1,0
1246,3161,Prakash Shetty,72,1,0
1247,3162,Muniraju,40,1,0
1248,3167,Raghavendra Kumar,57,1,0
1249,3168,Divya,45,2,0
1250,3169,Suresh Hegde,72,1,0
1251,3170,Shwetha Gowda,22,2,0
1252,3171,Nagamma,46,2,0
1253,3172,Krishnappa,19,1,0
1254,3177,Harish Achar,16,1,0
1255,3179,Pallavi Swamy,55,2,0
1256,3180,Vani Poojari,61,2,0
1257,3181,Kavitha Poojari,24,2,0
1258,3182,Asha Hegde,68,2,0
1259,3184,Sunitha Naik,57,2,0
1260,3185,Savitha Swamy,56,2,0
1261,3190,Asha Reddy,47,2,0
1262,3191,Suresh,17,1,0
1263,3195,Pallavi Achar,38,2,0
1264,3196,Rathnamma Gowda,48,2,0
1265,3199,Lakshmi Gowda,64,2,0
1266,3202,Shobha Reddy,43,2,0
1267,3203,Rekha Murthy,40,2,0
1268,3207,Padma Patil,27,2,0
1269,3208,Srinivas,23,1,0
1270,3210,Pallavi Murthy,40,2,0
1271,3216,Nagaraj,64,1,0
1272,3217,Padma,44,2,0
1273,3218,Manjula Murthy,67,2,0
1274,3227,Asha Reddy,24,2,0
1275,3228,Kavitha Swamy,39,2,0
1276,3234,Shwetha Swamy,55,2,0
1277,3237,Lakshmi,63,2,0
1278,3238,Deepa Shetty,26,2,0
1279,3239,Deepa Kumar,75,2,0
1280,3240,Rathnamma Naik,50,2,0
1281,3242,Kavitha Kumar,43,2,0
1282,3245,Asha,46,2,0
1283,3248,Basavaraj Poojari,71,1,0
1284,3249,Savitha Patil,20,2,0
1285,3251,Geetha Rao,53,2,0
1286,3254,Nagamma Achar,65,2,0
1287,3256,Bhagya,51,2,0
1288,3264,Rathnamma Patil,28,2,0
1289,3265,Muniraju Kumar,54,1,0
1290,3266,Anand Patil,39,1,0
1291,3269,Prakash Swamy,39,1,0
1292,3273,Muniraju Swamy,16,1,0
1293,3275,Puneeth Patil,63,1,0
1294,3276,Vani Murthy,38,2,0
1295,3281,Nagamma,37,2,0
1296,3282,Rathnamma,61,2,0
1297,3283,Padma Hegde,68,2,0
1298,3286,Padma Shetty,59,2,0
1299,3289,Lokesh Naik,30,1,0
1300,3292,Venkatesh Naik,55,1,0
1301,3295,Nagamma Achar,62,2,0
1302,3296,Geetha,73,2,0
1303,3297,Deepa Rao,74,2,0
1304,3303,Anand Swamy,19,1,0
1305,3304,Nagamma Rao,65,2,0
1306,3312,Padma Swamy,51,2,0
1307,3315,Sunitha Hegde,34,2,0
1308,3316,Savitha Reddy,56,2,0
1309,3317,Anand Gowda,40,1,0
1310,3318,Anand Rao,23,1,0
1311,3320,Rathnamma Kumar,31,2,0
1312,3322,Lokesh,44,1,0
1313,3324,Padma Achar,72,2,0
1314,3329,Divya Gowda,59,2,0
1315,3334,Girish Poojari,23,1,0
1316,3335,Asha Swamy,61,2,0
1317,3337,Pallavi Swamy,44,2,0
1318,3340,Sunitha Naik,32,2,0
1319,3343,Chandrashekar Kumar,24,1,0
1320,3344,Nagamma,20,2,0
1321,3345,Srinivas Gowda,73,1,0
1322,3351,Rekha Naik,58,2,0
1323,3356,Divya Hegde,31,2,0
1324,3364,Sunitha Reddy,37,2,0
1325,3365,Divya Achar,62,2,0
1326,3366,Venkatesh,59,1,0
1327,3368,Muniraju,47,1,0
1328,3369,Nagaraj Gowda,26,1,0
1329,3371,Geetha Gowda,58,2,0
1330,3374,Shwetha Achar,48,2,0
1331,3377,Divya Achar,25,2,0
1332,3381,Geetha,70,2,0
1333,3383,Geetha Hegde,48,2,0
1334,3384,Kavitha,37,2,0
1335,3385,Rekha,57,2,0
1336,3390,Prakash Shetty,27,1,0
1337,3398,Ramesh Murthy,46,1,0
1338,3399,Padma Achar,44,2,0
1339,3400,Pallavi Murthy,57,2,0
1340,3402,Kavitha,57,2,0
1341,3407,Shwetha Naik,24,2,0
1342,3409,Krishnappa,29,1,0
1343,3410,Ramesh Poojari,49,1,0
1344,3412,Manjula,25,2,0
1345,3413,Shwetha Rao,22,2,0
1346,3415,Kavitha,68,2,0
1347,3416,Prakash Shetty,31,1,0
1348,3419,Santosh Patil,29,1,0
1349,3420,Umesh Swamy,31,1,0
1350,3427,Padma Shetty,25,2,0
1351,3431,Sunitha Achar,48,2,0
1352,3433,Geetha Kumar,67,2,0
1353,3435,Shobha Poojari,62,2,0
1354,3436,Divya Hegde,62,2,0
1355,3439,Divya Patil,66,2,0
1356,3441,Manjula Hegde,64,2,0
1357,3445,Lakshmi Achar,44,2,0
1358,3446,Srinivas Gowda,27,1,0
1359,3448,Deepa,19,2,0
1360,3449,Raghavendra Naik,72,1,0
1361,3453,Srinivas Achar,44,1,0
1362,3454,Srinivas Kumar,63,1,0
1363,3455,Nagamma,25,2,0
1364,3457,Kavitha Poojari,56,2,0
1365,3458,Basavaraj,28,1,0
1366,3460,Nagamma,23,2,0
1367,3467,Rekha Reddy,65,2,0
1368,3471,Lokesh,18,1,0
1369,3472,Lakshmi Shetty,21,2,0
1370,3473,Shwetha Poojari,71,2,0
1371,3474,Manjula,23,2,0
1372,3475,Shobha Achar,31,2,0
1373,3479,Darshan Swamy,54,1,0
1374,3481,Manjula Achar,33,2,0
1375,3483,Anand Gowda,53,1,0
1376,3484,Lakshmi Poojari,30,2,0
1377,3485,Sunitha Murthy,75,2,0
1378,3488,Nagamma Patil,31,2,0
1379,3489,Sunitha Achar,26,2,0
1380,3490,Asha,33,2,0
1381,3492,Girish,49,1,0
1382,3493,Sunitha Naik,70,2,0
1383,3499,Lakshmi Shetty,63,2,0
1384,3501,Bhagya,32,2,0
1385,3509,Bhagya Naik,22,2,0
1386,3510,Chandrashekar Shetty,36,1,0
1387,3512,Lakshmi Naik,17,2,0
1388,3514,Lokesh Reddy,20,1,0
1389,3516,Anand Reddy,62,1,0
1390,3519,Sunitha,63,2,0
1391,3521,Darshan Rao,67,1,0
1392,3522,Suresh,62,1,0
1393,3527,Nagamma Poojari,72,2,0
1394,3529,Bhagya Murthy,50,2,0
1395,3532,Vani Reddy,22,2,0
1396,3541,Umesh,69,1,0
1397,3548,Shwetha Kumar,22,2,0
1398,3549,Ramesh Reddy,27,1,0
1399,3550,Muniraju,53,1,0
1400,3556,Bhagya Naik,58,2,0
1401,3559,Asha Reddy,21,2,0
1402,3560,Lakshmi,69,2,0
1403,3561,Sunitha,73,2,0
1404,3566,Pallavi Hegde,38,2,0
1405,3567,Rathnamma Patil,69,2,0
1406,3571,Deepa Shetty,50,2,0
1407,3573,Asha Gowda,64,2,0
1408,3574,Bhagya Gowda,22,2,0
1409,3577,Manjunath Achar,47,1,1
1410,3579,Shobha Rao,46,2,0
1411,3581,Rathnamma Swamy,64,2,0
1412,3582,Chandrashekar Swamy,53,1,0
1413,3583,Puneeth Achar,74,1,0
1414,3585,Puneeth,35,1,0
1415,3586,Kiran,44,1,0
1416,3589,Nagamma Shetty,30,2,1
1417,3595,Deepa Patil,61,2,0
1418,3597,Mahesh Murthy,62,1,0
1419,3600,Rathnamma Gowda,57,2,0
1420,3602,Shwetha Patil,55,2,0
1421,3607,Geetha Murthy,72,2,0
1422,3608,Savitha Reddy,54,2,0
1423,3609,Divya Gowda,58,2,0
1424,3610,Divya Murthy,49,2,0
1425,3612,Divya Naik,19,2,0
1426,3613,Geetha,38,2,0
1427,3621,Savitha Achar,74,2,0
1428,3628,Prakash Patil,33,1,0
1429,3630,Lakshmi Poojari,31,2,0
1430,3633,Divya Swamy,56,2,0
1431,3636,Santosh Shetty,60,1,0
1432,3638,Asha,33,2,0
1433,3642,Sunitha,44,2,0
1434,3644,Nagamma Naik,29,2,0
1435,3646,Prakash Gowda,65,1,0
1436,3649,Shwetha Kumar,37,2,0
