ResolvedPersonID,CanonicalName,ApproxBirthYear,GenderID,FirstSeenDate,LastSeenDate,CaseCount,RiskScore
673,Darshan Gowda,1975,1,,,3,
674,Anand Murthy,2004,1,,,2,
675,Santosh Swamy,1973,1,,,2,
676,Raghavendra Reddy,1990,1,,,4,
677,Anand Murthy,2000,1,,,2,
678,Srinivas Reddy,1975,1,,,3,
679,Puneeth Hegde,1984,1,,,2,
680,Darshan Naik,1973,1,,,3,
681,Krishnappa Patil,1990,1,,,3,
682,Girish Hegde,1992,1,,,1,
683,Darshan Naik,1981,1,,,1,
684,Suresh Swamy,1982,1,,,5,
685,Muniraju Kumar,1986,1,,,4,
686,Srinivas Murthy,1987,1,,,6,
687,Anand Murthy,1975,1,,,6,
688,Mahesh Achar,1996,1,,,3,
689,Basavaraj Hegde,2002,1,,,4,
690,Manjunath Reddy,2006,1,,,2,
691,Venkatesh Murthy,1983,1,,,6,
692,Shivakumar Poojari,1991,1,,,1,
693,Girish Achar,1988,1,,,2,
694,Raghavendra Reddy,1981,1,,,3,
695,Umesh Achar,1989,1,,,3,
696,Girish Achar,1992,1,,,4,
697,Nagaraj Naik,1990,1,,,2,
698,Ramesh Reddy,1995,1,,,3,
699,Shivakumar Swamy,1988,1,,,2,
700,Suresh Hegde,1975,1,,,2,
701,Venkatesh Shetty,1983,1,,,1,
702,Chandrashekar Hegde,1978,1,,,1,
703,Raghavendra Reddy,2001,1,,,4,
704,Girish Hegde,1975,1,,,5,
705,Venkatesh Shetty,1973,1,,,3,
706,Basavaraj Gowda,1973,1,,,3,
707,Santosh Kumar,1977,1,,,3,
708,Krishnappa Rao,1985,1,,,1,
709,Krishnappa Naik,1981,1,,,3,
710,Shivakumar Hegde,2005,1,,,2,
711,Ramesh Naik,2001,1,,,2,
712,Santosh Reddy,1993,1,,,3,
713,Nagaraj,2005,1,,,3,
714,Chandrashekar Reddy,2006,1,,,3,
715,Girish Shetty,1984,1,,,8,
716,Anand Reddy,2002,1,,,1,
717,Yogesh Naik,1982,1,,,2,
718,Muniraju Naik,1981,1,,,3,
719,Anand Achar,2002,1,,,4,
720,Prakash Achar,1974,1,,,2,
721,Girish Gowda,1982,1,,,1,
722,Santosh Patil,1990,1,,,3,
723,Kiran Reddy,1988,1,,,3,
724,Basavaraj Swamy,1982,1,,,3,
725,Girish Patil,1988,1,,,3,
726,Suresh Patil,1987,1,,,1,
727,Venkatesh Patil,1976,1,,,3,
728,Chandrashekar Kumar,1998,1,,,1,
729,Santosh Poojari,1986,1,,,1,
730,Chandrashekar Rao,1974,1,,,3,
731,Harish Naik,2002,1,,,2,
732,Darshan,1999,1,,,7,
733,Suresh Naik,1982,1,,,4,
734,Harish Murthy,1975,1,,,5,
735,Venkatesh,1977,1,,,5,
736,Darshan Gowda,1999,1,,,5,
737,Santosh Kumar,1994,1,,,4,
738,Umesh Gowda,2006,1,,,2,
739,Muniraju Reddy,2005,1,,,7,
740,Raghavendra Swamy,1983,1,,,4,
741,Santosh Achar,1988,1,,,2,
742,Muniraju Poojari,1978,1,,,3,
743,Lokesh Kumar,1988,1,,,1,
744,Krishnappa Murthy,2002,1,,,2,
745,Mahesh Hegde,1997,1,,,2,
746,Harish Hegde,1994,1,,,4,
747,Prakash Murthy,1988,1,,,2,
748,Prakash Naik,1994,1,,,3,
749,Basavaraj Kumar,2003,1,,,2,
750,Santosh Shetty,1997,1,,,3,
751,Chandrashekar Swamy,1984,1,,,7,
752,Darshan Reddy,2004,1,,,3,
753,Venkatesh Swamy,1996,1,,,4,
754,Umesh Hegde,1987,1,,,5,
755,Mahesh Reddy,1994,1,,,6,
756,Shivakumar Hegde,1985,1,,,3,
757,Nagaraj Reddy,2004,1,,,2,
758,Girish Gowda,1978,1,,,1,
759,Suresh Swamy,2001,1,,,2,
760,Umesh Hegde,1982,1,,,3,
761,Kiran Patil,1980,1,,,3,
762,Venkatesh Gowda,1995,1,,,1,
763,Anand Hegde,1987,1,,,2,
764,Anand Kumar,1976,1,,,1,
765,Suresh Swamy,1976,1,,,2,
766,Lokesh Hegde,2000,1,,,2,
767,Darshan Swamy,1997,1,,,2,
768,Harish Gowda,1994,1,,,4,
769,Kiran Poojari,1994,1,,,2,
770,Shivakumar Gowda,1997,1,,,2,
771,Chandrashekar Gowda,2002,1,,,4,
772,Muniraju Achar,1985,1,,,3,
773,Shivakumar Rao,1984,1,,,2,
774,Prakash Hegde,1981,1,,,1,
775,Suresh Poojari,1986,1,,,2,
776,Girish Hegde,1980,1,,,5,
777,Harish Shetty,1971,1,,,1,
778,Raghavendra Naik,1997,1,,,3,
779,Srinivas Gowda,1992,1,,,3,
780,Prakash Gowda,1987,1,,,3,
781,Mahesh Shetty,2001,1,,,5,
782,Raghavendra Rao,1986,1,,,2,
783,Basavaraj Rao,1980,1,,,5,
784,Anand Rao,1988,1,,,2,
785,Nagaraj Rao,1990,1,,,1,
786,Muniraju Swamy,2002,1,,,2,
787,Umesh Rao,1986,1,,,1,
788,Girish Shetty,2002,1,,,3,
789,Darshan Murthy,1983,1,,,3,
790,Basavaraj Hegde,1971,1,,,1,
791,Srinivas Rao,2000,1,,,3,
792,Raghavendra Achar,1983,1,,,1,
793,Anand Shetty,1976,1,,,2,
794,Lokesh Murthy,2004,1,,,4,
795,Ramesh Swamy,2002,1,,,3,
796,Suresh Rao,1974,1,,,2,
797,Raghavendra Naik,1979,1,,,2,
798,Umesh Rao,1993,1,,,4,
799,Kiran Gowda,2000,1,,,3,
800,Venkatesh Hegde,2000,1,,,2,
801,Kiran Achar,1978,1,,,4,
802,Anand Gowda,1976,1,,,2,
803,Nagaraj Swamy,1997,1,,,4,
804,Raghavendra Shetty,1994,1,,,3,
805,Shivakumar Achar,1982,1,,,2,
806,Suresh Swamy,1997,1,,,4,
807,Darshan Rao,1996,1,,,2,
808,Yogesh Poojari,1996,1,,,3,
809,Anand Murthy,1986,1,,,4,
810,Mahesh Poojari,1993,1,,,3,
811,Krishnappa Kumar,1985,1,,,3,
812,Lokesh Reddy,1987,1,,,2,
813,Ramesh Patil,1981,1,,,4,
814,Umesh Kumar,2002,1,,,2,
815,Harish Naik,1992,1,,,5,
816,Mahesh Gowda,1990,1,,,2,
817,Prakash Gowda,1992,1,,,2,
818,Santosh Achar,2006,1,,,1,
819,Manjunath Murthy,1984,1,,,4,
820,Nagaraj Patil,1975,1,,,5,
821,Raghavendra Murthy,1977,1,,,4,
822,Darshan Poojari,1982,1,,,2,
823,Girish Reddy,1993,1,,,3,
824,Darshan Patil,1978,1,,,4,
825,Krishnappa Poojari,1977,1,,,4,
826,Nagaraj Rao,1980,1,,,3,
827,Shivakumar Shetty,1981,1,,,5,
828,Umesh Rao,1974,1,,,2,
829,Nagaraj Kumar,2004,1,,,3,
830,Chandrashekar Reddy,1972,1,,,2,
831,Suresh Kumar,1993,1,,,3,
832,Shivakumar Reddy,1984,1,,,2,
833,Manjunath Patil,1992,1,,,2,
834,Umesh Poojari,1984,1,,,2,
835,Lokesh Naik,1981,1,,,3,
836,Nagaraj Naik,1993,1,,,1,
837,Yogesh Poojari,1985,1,,,1,
838,Girish Poojari,1986,1,,,2,
839,Venkatesh Kumar,1979,1,,,2,
840,Basavaraj Naik,1992,1,,,6,
841,Muniraju Kumar,2004,1,,,2,
842,Lokesh Reddy,1982,1,,,4,
843,Ramesh Rao,1988,1,,,2,
844,Kiran Kumar,1977,1,,,5,
845,Yogesh Gowda,1977,1,,,5,
846,Manjunath Poojari,1976,1,,,2,
847,Umesh Hegde,2008,1,,,1,
848,Muniraju Patil,1986,1,,,1,
849,Puneeth Murthy,1986,1,,,3,
850,Basavaraj Rao,1984,1,,,1,
851,Krishnappa Swamy,2002,1,,,4,
852,Shivakumar Patil,1975,1,,,4,
853,Puneeth Kumar,2004,1,,,2,
854,Darshan Reddy,1994,1,,,4,
855,Anand Rao,1977,1,,,2,
856,Anand Reddy,1984,1,,,2,
857,Manjunath Rao,1974,1,,,2,
858,Anand Shetty,1988,1,,,3,
859,Srinivas Kumar,1990,1,,,2,
860,Harish Swamy,2007,1,,,3,
861,Girish Swamy,1993,1,,,1,
862,Krishnappa Murthy,1978,1,,,2,
863,Lokesh Swamy,2007,1,,,1,
864,Santosh Patil,2004,1,,,1,
865,Raghavendra Murthy,1987,1,,,3,
866,Manjunath Patil,1979,1,,,1,
867,Lokesh Swamy,1973,1,,,2,
868,Harish Hegde,2004,1,,,3,
869,Umesh Kumar,1992,1,,,2,
870,Raghavendra Achar,2005,1,,,2,
871,Manjunath Murthy,2004,1,,,3,
872,Basavaraj Murthy,2002,1,,,2,
873,Lokesh Hegde,2004,1,,,2,
874,Kiran Shetty,1991,1,,,5,
875,Venkatesh Swamy,2004,1,,,2,
876,Raghavendra Poojari,1976,1,,,4,
877,Ramesh Gowda,2002,1,,,2,
878,Manjunath Gowda,2000,1,,,2,
879,Yogesh Hegde,1978,1,,,2,
880,Kiran Naik,1972,1,,,2,
881,Basavaraj Gowda,1996,1,,,2,
882,Prakash Shetty,2000,1,,,3,
883,Venkatesh Kumar,1986,1,,,3,
884,Manjunath Shetty,1993,1,,,3,
885,Basavaraj Murthy,1998,1,,,2,
886,Ramesh Naik,1986,1,,,2,
887,Muniraju Swamy,1992,1,,,3,
888,Basavaraj Gowda,1976,1,,,1,
889,Yogesh Kumar,1996,1,,,2,
890,Puneeth Hegde,2007,1,,,1,
891,Muniraju Achar,1981,1,,,1,
892,Mahesh Rao,1990,1,,,1,
893,Manjunath Murthy,1979,1,,,3,
894,Muniraju Achar,1996,1,,,2,
895,Manjunath Shetty,1982,1,,,2,
896,Chandrashekar Naik,2006,1,,,2,
897,Umesh Patil,1975,1,,,1,
898,Girish Shetty,1980,1,,,3,
899,Krishnappa Gowda,1984,1,,,2,
900,Umesh Kumar,1987,1,,,3,
901,Manjunath Gowda,1987,1,,,3,
902,Manjunath Poojari,1985,1,,,3,
903,Girish Shetty,1992,1,,,2,
904,Nagaraj Rao,1998,1,,,1,
905,Girish Swamy,2008,1,,,1,
906,Chandrashekar Kumar,1988,1,,,3,
907,Srinivas Achar,1987,1,,,3,
908,Suresh Gowda,1988,1,,,1,
909,Darshan Patil,1984,1,,,2,
910,Manjunath Murthy,1973,1,,,1,
911,Anand Gowda,1984,1,,,3,
912,Ramesh Poojari,1995,1,,,3,
913,Ramesh Patil,1985,1,,,4,
914,Raghavendra Achar,1980,1,,,3,
915,Puneeth Gowda,1989,1,,,3,
916,Girish Patil,1992,1,,,2,
917,Suresh Reddy,1994,1,,,1,
918,Umesh Reddy,2001,1,,,5,
919,Manjunath Patil,1972,1,,,2,
920,Manjunath Patil,1982,1,,,2,
921,Santosh Rao,1978,1,,,3,
922,Darshan Swamy,1993,1,,,3,
923,Venkatesh Poojari,1984,1,,,3,
924,Santosh Poojari,1982,1,,,3,
925,Ramesh Kumar,2004,1,,,2,
926,Ramesh Swamy,1999,1,,,2,
927,Shivakumar Rao,1993,1,,,3,
928,Mahesh Shetty,1974,1,,,2,
929,Chandrashekar Rao,1998,1,,,2,
930,Santosh Achar,2000,1,,,7,
931,Manjunath Hegde,1991,1,,,3,
932,Girish Naik,2001,1,,,3,
933,Girish Murthy,1989,1,,,3,
934,Srinivas Hegde,1989,1,,,3,
935,Anand Patil,1993,1,,,2,
936,Ramesh Rao,1976,1,,,1,
937,Krishnappa Kumar,1980,1,,,6,
938,Lokesh Poojari,2001,1,,,5,
939,Krishnappa Gowda,1989,1,,,4,
940,Chandrashekar Reddy,2000,1,,,2,
941,Nagaraj Shetty,1990,1,,,6,
942,Shivakumar Rao,1978,1,,,4,
943,Umesh Kumar,1984,1,,,2,
944,Krishnappa Reddy,1971,1,,,1,
945,Kiran Gowda,1994,1,,,2,
946,Harish Patil,1992,1,,,2,
947,Shivakumar Gowda,2000,1,,,2,
948,Basavaraj Hegde,1999,1,,,4,
949,Nagaraj Gowda,2000,1,,,2,
950,Santosh Reddy,1982,1,,,4,
951,Umesh Patil,2004,1,,,2,
952,Manjunath Kumar,1994,1,,,4,
953,Suresh Rao,1978,1,,,2,
954,Umesh Murthy,1992,1,,,2,
955,Manjunath Kumar,1986,1,,,2,
956,Kiran Murthy,1986,1,,,2,
957,Venkatesh Hegde,1980,1,,,3,
958,Muniraju Hegde,1989,1,,,3,
959,Lokesh Naik,2000,1,,,4,
960,Chandrashekar Patil,2008,1,,,2,
961,Santosh Gowda,1977,1,,,4,
962,Mahesh Shetty,1979,1,,,2,
963,Manjunath Swamy,1984,1,,,4,
964,Prakash Patil,1999,1,,,5,
965,Ramesh Kumar,1972,1,,,2,
966,Kiran Shetty,1996,1,,,3,
967,Lokesh Kumar,2001,1,,,4,
968,Santosh Hegde,2002,1,,,4,
969,Suresh Swamy,1987,1,,,4,
970,Lokesh Rao,1993,1,,,2,
971,Girish Swamy,2004,1,,,2,
972,Shivakumar Hegde,2002,1,,,3,
973,Raghavendra Shetty,2002,1,,,3,
974,Ramesh Hegde,1978,1,,,3,
975,Shivakumar Gowda,1975,1,,,2,
976,Santosh Naik,1981,1,,,3,
977,Lokesh Achar,1994,1,,,3,
978,Manjunath Gowda,1978,1,,,2,
979,Lokesh Patil,1987,1,,,1,
980,Krishnappa Achar,1974,1,,,2,
981,Raghavendra Achar,1986,1,,,2,
982,Mahesh Patil,1989,1,,,4,
983,Yogesh Murthy,1998,1,,,2,
984,Prakash Shetty,1983,1,,,3,
985,Ramesh Gowda,1990,1,,,3,
986,Ramesh Kumar,1990,1,,,2,
987,Chandrashekar Swamy,2001,1,,,6,
988,Ramesh Achar,1985,1,,,5,
989,Krishnappa Achar,2002,1,,,1,
990,Chandrashekar Murthy,1989,1,,,3,
991,Suresh Shetty,1983,1,,,3,
992,Krishnappa Swamy,1972,1,,,2,
993,Mahesh Murthy,1990,1,,,2,
994,Lokesh Gowda,1978,1,,,3,
995,Chandrashekar Swamy,1979,1,,,1,
996,Umesh Swamy,1989,1,,,3,
997,Harish Hegde,2007,1,,,1,
998,Lokesh Swamy,1993,1,,,5,
999,Krishnappa Rao,1990,1,,,3,
1000,Yogesh Murthy,1979,1,,,1,
1001,Umesh Shetty,1992,1,,,4,
1002,Raghavendra Naik,2003,1,,,3,
1003,Raghavendra Patil,1996,1,,,2,
1004,Suresh Gowda,1976,1,,,3,
1005,Basavaraj Shetty,1978,1,,,3,
1006,Manjunath Rao,1979,1,,,3,
1007,Lokesh Murthy,1988,1,,,1,
1008,Venkatesh Kumar,1974,1,,,2,
1009,Krishnappa Kumar,1987,1,,,1,
1010,Umesh Gowda,1981,1,,,4,
1011,Muniraju Achar,2008,1,,,1,
1012,Santosh Swamy,2006,1,,,2,
1013,Muniraju Poojari,1975,1,,,1,
1014,Lokesh Patil,1996,1,,,2,
1015,Shivakumar Swamy,1999,1,,,2,
1016,Chandrashekar Hegde,1995,1,,,1,
1017,Santosh Patil,1995,1,,,1,
1018,Puneeth Gowda,1993,1,,,1,
1019,Muniraju Achar,2003,1,,,3,
1020,Venkatesh Reddy,1975,1,,,1,
1021,Anand Shetty,2002,1,,,1,
1022,Shivakumar Patil,1985,1,,,2,
1023,Muniraju Murthy,1984,1,,,3,
1024,Lokesh Rao,2000,1,,,5,
1025,Harish Kumar,1979,1,,,3,
1026,Chandrashekar Gowda,1992,1,,,2,
1027,Srinivas,2006,1,,,3,
1028,Puneeth Hegde,1997,1,,,2,
1029,Suresh Hegde,1988,1,,,2,
1030,Yogesh Swamy,1992,1,,,1,
1031,Venkatesh Gowda,1982,1,,,2,
1032,Kiran Poojari,1981,1,,,3,
1033,Suresh Patil,1992,1,,,5,
1034,Darshan Murthy,1972,1,,,2,
1035,Basavaraj Achar,2002,1,,,2,
1036,Yogesh Shetty,1985,1,,,1,
1037,Prakash Murthy,1998,1,,,4,
1038,Chandrashekar Reddy,1996,1,,,4,
1039,Mahesh Hegde,1982,1,,,2,
1040,Lokesh Rao,1978,1,,,3,
1041,Krishnappa Murthy,1974,1,,,2,
1042,Suresh Murthy,1976,1,,,2,
1043,Shivakumar Kumar,1982,1,,,5,
1044,Chandrashekar Achar,1977,1,,,3,
1045,Suresh Shetty,2006,1,,,1,
1046,Lokesh Kumar,1984,1,,,1,
1047,Harish Kumar,1982,1,,,5,
1048,Harish Poojari,1984,1,,,2,
1049,Srinivas Naik,1982,1,,,1,
1050,Lokesh Poojari,2006,1,,,1,
1051,Shivakumar Murthy,1975,1,,,1,
1052,Krishnappa Gowda,2001,1,,,1,
1053,Puneeth Murthy,1976,1,,,1,
1054,Lokesh Rao,1996,1,,,3,
1055,Girish Hegde,1998,1,,,2,
1056,Puneeth Patil,1986,1,,,2,
1057,Manjunath Kumar,2002,1,,,4,
1058,Chandrashekar Patil,1998,1,,,2,
1059,Umesh Naik,1996,1,,,4,
1060,Suresh Naik,1993,1,,,4,
1061,Harish Patil,1974,1,,,2,
1062,Yogesh Kumar,1984,1,,,2,
1063,Puneeth Naik,2005,1,,,4,
1064,Anand Swamy,2005,1,,,3,
1065,Nagaraj Swamy,2006,1,,,2,
1066,Mahesh Achar,1993,1,,,1,
1067,Krishnappa Poojari,2004,1,,,1,
1068,Umesh Shetty,1972,1,,,3,
1069,Suresh Naik,1996,1,,,2,
1070,Darshan Reddy,1990,1,,,2,
1071,Krishnappa Patil,2002,1,,,3,
1072,Krishnappa Kumar,2000,1,,,1,
1073,Mahesh Gowda,1976,1,,,2,
1074,Srinivas Hegde,2003,1,,,3,
1075,Chandrashekar Kumar,1976,1,,,2,
1076,Shivakumar Naik,1980,1,,,2,
1077,Nagaraj Patil,1984,1,,,1,
1078,Basavaraj Kumar,1976,1,,,1,
1079,Santosh Achar,1984,1,,,3,
1080,Umesh Achar,1999,1,,,2,
1081,Chandrashekar Murthy,1976,1,,,2,
1082,Ramesh Reddy,1976,1,,,1,
1083,Srinivas Shetty,1984,1,,,3,
1084,Puneeth Reddy,1993,1,,,3,
1085,Muniraju Achar,1975,1,,,2,
1086,Puneeth Achar,1995,1,,,5,
1087,Yogesh Achar,1999,1,,,2,
1088,Darshan Murthy,1988,1,,,3,
1089,Srinivas Kumar,1998,1,,,1,
1090,Muniraju Patil,1992,1,,,2,
1091,Raghavendra Murthy,1983,1,,,4,
1092,Nagaraj Achar,1978,1,,,3,
1093,Girish Murthy,1980,1,,,3,
1094,Chandrashekar Achar,1997,1,,,2,
1095,Muniraju Gowda,1998,1,,,2,
1096,Mahesh Hegde,1972,1,,,1,
1097,Shivakumar Shetty,1988,1,,,2,
1098,Puneeth Achar,1982,1,,,2,
1099,Basavaraj Naik,1999,1,,,3,
1100,Venkatesh Shetty,2004,1,,,3,
1101,Muniraju Murthy,1974,1,,,1,
1102,Prakash Gowda,2000,1,,,2,
1103,Umesh Patil,1994,1,,,1,
1104,Chandrashekar Shetty,1982,1,,,2,
1105,Darshan Hegde,1990,1,,,2,
1106,Muniraju Hegde,1980,1,,,2,
1107,Manjunath Naik,1976,1,,,6,
1108,Ramesh Murthy,1983,1,,,2,
1109,Puneeth Rao,1996,1,,,2,
1110,Raghavendra Murthy,1993,1,,,3,
1111,Puneeth Hegde,1973,1,,,1,
1112,Chandrashekar Shetty,1977,1,,,1,
1113,Santosh Gowda,1996,1,,,5,
1114,Shivakumar Naik,1994,1,,,1,
1115,Chandrashekar Hegde,2000,1,,,3,
1116,Manjunath Poojari,1980,1,,,3,
1117,Suresh Shetty,1976,1,,,2,
1118,Chandrashekar Achar,2002,1,,,4,
1119,Srinivas Gowda,2007,1,,,1,
1120,Girish Swamy,1980,1,,,3,
1121,Shivakumar Shetty,2003,1,,,2,
1122,Anand Hegde,1981,1,,,4,
1123,Srinivas Poojari,2000,1,,,3,
1124,Darshan Swamy,1977,1,,,3,
1125,Nagaraj Swamy,1994,1,,,2,
1126,Basavaraj Gowda,2002,1,,,2,
1127,Shivakumar Achar,1998,1,,,2,
1128,Lokesh Poojari,1976,1,,,2,
1129,Harish Gowda,2006,1,,,2,
1130,Lokesh Rao,1974,1,,,2,
1131,Nagaraj Poojari,1991,1,,,3,
1132,Shivakumar Hegde,1978,1,,,2,
1133,Yogesh Gowda,2002,1,,,3,
1134,Raghavendra Naik,1987,1,,,3,
1135,Suresh Reddy,1990,1,,,1,
1136,Nagaraj Kumar,1982,1,,,2,
1137,Suresh Gowda,1998,1,,,2,
1138,Mahesh Swamy,1989,1,,,3,
1139,Kiran Hegde,1990,1,,,3,
1140,Basavaraj Naik,2004,1,,,2,
1141,Santosh Swamy,1980,1,,,2,
1142,Puneeth Achar,1985,1,,,2,
1143,Suresh Rao,2000,1,,,2,
1144,Anand Achar,1994,1,,,3,
1145,Santosh Patil,1987,1,,,4,
1146,Yogesh Rao,1995,1,,,3,
1147,Yogesh Shetty,2001,1,,,1,
1148,Basavaraj Kumar,2006,1,,,1,
1149,Umesh Hegde,1992,1,,,4,
1150,Prakash Swamy,1972,1,,,1,
1151,Venkatesh Rao,1986,1,,,2,
1152,Ramesh Rao,1995,1,,,3,
1153,Nagaraj Patil,1981,1,,,4,
1154,Nagaraj Swamy,2001,1,,,1,
1155,Venkatesh Poojari,1996,1,,,3,
1156,Venkatesh Rao,1982,1,,,2,
1157,Manjunath Murthy,1990,1,,,2,
1158,Muniraju Swamy,1996,1,,,3,
1159,Shivakumar Patil,1998,1,,,2,
1160,Santosh Swamy,1990,1,,,4,
1161,Suresh Achar,1973,1,,,1,
1162,Prakash Murthy,1992,1,,,1,
1163,Raghavendra Gowda,1984,1,,,2,
1164,Mahesh Reddy,1979,1,,,3,
1165,Darshan Patil,2004,1,,,2,
1166,Venkatesh Naik,2003,1,,,1,
1167,Srinivas Shetty,1996,1,,,3,
1168,Puneeth Reddy,1998,1,,,3,
1169,Girish Achar,1984,1,,,1,
1170,Kiran Naik,1992,1,,,5,
1171,Srinivas Rao,2003,1,,,2,
1172,Suresh Reddy,2004,1,,,2,
1173,Chandrashekar Hegde,1984,1,,,1,
1174,Mahesh Swamy,1985,1,,,2,
1175,Santosh Swamy,2002,1,,,3,
1176,Suresh Poojari,1974,1,,,1,
1177,Umesh Poojari,1987,1,,,3,
1178,Venkatesh Gowda,2003,1,,,2,
1179,Prakash Shetty,1988,1,,,4,
1180,Chandrashekar Patil,1975,1,,,1,
1181,Srinivas Patil,1986,1,,,3,
1182,Yogesh Achar,1984,1,,,2,
1183,Mahesh Reddy,1990,1,,,2,
1184,Shivakumar Naik,2002,1,,,2,
1185,Anand Achar,1978,1,,,1,
1186,Puneeth Shetty,2000,1,,,1,
1187,Suresh Kumar,1973,1,,,1,
1188,Mahesh Naik,1988,1,,,2,
1189,Ramesh Swamy,1971,1,,,1,
1190,Girish Kumar,1985,1,,,3,
1191,Kiran Naik,1984,1,,,2,
1192,Shivakumar Gowda,2004,1,,,1,
1193,Anand Gowda,1981,1,,,3,
1194,Basavaraj Swamy,1987,1,,,2,
1195,Krishnappa Reddy,2000,1,,,2,
1196,Srinivas Gowda,1976,1,,,2,
1197,Shivakumar Hegde,1982,1,,,2,
1198,Prakash Rao,1975,1,,,1,
1199,Krishnappa Hegde,1997,1,,,3,
1200,Nagaraj Swamy,1973,1,,,1,
1201,Umesh Naik,1982,1,,,2,
1202,Yogesh Murthy,1989,1,,,3,
1203,Santosh Achar,1992,1,,,2,
1204,Harish Poojari,1998,1,,,2,
1205,Suresh Poojari,1999,1,,,2,
1206,Mahesh Reddy,1975,1,,,3,
1207,Nagaraj Hegde,1978,1,,,2,
1208,Prakash Poojari,1995,1,,,3,
1209,Kiran Swamy,2000,1,,,4,
1210,Kiran Reddy,1978,1,,,3,
1211,Prakash Swamy,1981,1,,,2,
1212,Venkatesh Murthy,2001,1,,,4,
1213,Lokesh Achar,2002,1,,,3,
1214,Umesh Naik,1990,1,,,1,
1215,Chandrashekar Achar,1982,1,,,3,
1216,Anand Swamy,1993,1,,,3,
1217,Shivakumar Poojari,2002,1,,,3,
1218,Girish Patil,1997,1,,,1,
1219,Anand Patil,1996,1,,,2,
1220,Venkatesh Hegde,1974,1,,,2,
1221,Puneeth Naik,1987,1,,,2,
1222,Yogesh Hegde,1989,1,,,3,
1223,Nagaraj Shetty,1983,1,,,3,
1224,Kiran Shetty,2006,1,,,6,
1225,Raghavendra Rao,1998,1,,,1,
1226,Anand Rao,1981,1,,,1,
1227,Umesh Murthy,1999,1,,,4,
1228,Kiran Hegde,2002,1,,,5,
1229,Darshan Achar,1978,1,,,2,
1230,Prakash Murthy,1983,1,,,1,
1231,Darshan Swamy,1987,1,,,2,
1232,Yogesh Reddy,1975,1,,,1,
1233,Shivakumar Poojari,1982,1,,,3,
1234,Venkatesh Naik,1978,1,,,1,
1235,Muniraju Swamy,1981,1,,,2,
1236,Darshan Hegde,2007,1,,,1,
1237,Prakash Poojari,1987,1,,,1,
1238,Muniraju Rao,1981,1,,,2,
1239,Basavaraj Patil,2000,1,,,2,
1240,Shivakumar Murthy,1982,1,,,1,
1241,Nagaraj Swamy,1978,1,,,1,
1242,Prakash Shetty,1972,1,,,1,
1243,Ramesh Swamy,1986,1,,,2,
1244,Chandrashekar Rao,1989,1,,,3,
1245,Raghavendra Poojari,1979,1,,,2,
1246,Mahesh Murthy,1981,1,,,2,
1247,Manjunath Murthy,2007,1,,,1,
1248,Chandrashekar Gowda,1978,1,,,3,
1249,Mahesh Poojari,1996,1,,,2,
1250,Darshan Achar,2000,1,,,5,
1251,Darshan Shetty,1995,1,,,3,
1252,Santosh Murthy,2008,1,,,1,
1253,Suresh Patil,1976,1,,,1,
1254,Prakash Achar,1996,1,,,1,
1255,Chandrashekar Naik,1978,1,,,2,
1256,Ramesh Poojari,1999,1,,,4,
1257,Yogesh Poojari,1990,1,,,3,
1258,Umesh Gowda,1975,1,,,3,
1259,Suresh Patil,1998,1,,,3,
1260,Basavaraj Murthy,1990,1,,,4,
1261,Kiran Murthy,1976,1,,,1,
1262,Girish Gowda,1973,1,,,2,
1263,Darshan Poojari,1998,1,,,1,
1264,Santosh Hegde,1978,1,,,2,
1265,Suresh Achar,1983,1,,,2,
1266,Srinivas Kumar,2004,1,,,1,
1267,Raghavendra Swamy,1977,1,,,3,
1268,Kiran Poojari,1990,1,,,1,
1269,Raghavendra Shetty,1985,1,,,1,
1270,Shivakumar Kumar,1993,1,,,3,
1271,Yogesh Achar,1992,1,,,3,
1272,Shivakumar Patil,1993,1,,,1,
1273,Puneeth Hegde,1977,1,,,3,
1274,Santosh Reddy,2007,1,,,2,
1275,Harish Shetty,2002,1,,,2,
1276,Prakash Shetty,2004,1,,,1,
1277,Ramesh Rao,1984,1,,,2,
1278,Kiran Reddy,2000,1,,,2,
1279,Suresh Rao,1986,1,,,1,
1280,Krishnappa Murthy,2006,1,,,2,
1281,Santosh Shetty,1982,1,,,2,
1282,Santosh Reddy,1987,1,,,1,
1283,Shivakumar Swamy,2006,1,,,2,
1284,Harish Hegde,1998,1,,,3,
1285,Shivakumar Murthy,1986,1,,,2,
1286,Raghavendra Kumar,1977,1,,,1,
1287,Krishnappa Patil,1976,1,,,3,
1288,Srinivas Hegde,1998,1,,,2,
1289,Suresh Kumar,2004,1,,,2,
1290,Manjunath Murthy,1998,1,,,2,
1291,Prakash Naik,1976,1,,,2,
1292,Anand Patil,1976,1,,,6,
1293,Krishnappa Poojari,1993,1,,,4,
1294,Girish Hegde,2008,1,,,1,
1295,Krishnappa Patil,1978,1,,,2,
1296,Krishnappa Naik,1993,1,,,3,
1297,Shivakumar Gowda,1982,1,,,2,
1298,Raghavendra Kumar,2004,1,,,1,
1299,Mahesh Hegde,2001,1,,,2,
1300,Kiran Rao,1984,1,,,2,
1301,Mahesh Poojari,1987,1,,,2,
1302,Srinivas Naik,1996,1,,,3,
1303,Girish Kumar,1980,1,,,3,
1304,Umesh Shetty,2007,1,,,1,
1305,Kiran Swamy,1988,1,,,2,
